ntb_increase,country,value,country_1,country_2
1.1,XCF,-0.00240082863484092,IND,USA
1.1,XEA,0.00760742814758242,IND,USA
1.1,XEC,0.00512129258840588,IND,USA
1.1,XEE,-0.00114675176215995,IND,USA
1.1,XEF,0.000818921123935112,IND,USA
1.1,XER,0.000692359311416091,IND,USA
1.1,XNA,-0.00203234572039301,IND,USA
1.1,XNF,-0.00232360961246458,IND,USA
1.1,XOC,-0.00208879596611533,IND,USA
1.1,XSA,0.00468336163101935,IND,USA
1.1,XSC,0.00555495239491499,IND,USA
1.1,XSE,-0.00289130851838237,IND,USA
1.1,XSM,0.00141883203217397,IND,USA
1.1,XSU,-0.00141543035471203,IND,USA
1.1,XTW,-0.000120141302528687,IND,USA
1.1,XWF,0.00245638161759931,IND,USA
1.1,XWS,-0.00580677165670229,IND,USA
1.1,ZAF,-0.00053804414084091,IND,USA
1.1,ZMB,0.00516335760334385,IND,USA
1.1,ZWE,0.00314124591400677,IND,USA
1.25,ALB,-0.00689805630490481,IND,USA
1.25,ARE,0.00549582015307859,IND,USA
1.25,ARG,-0.00183533690751858,IND,USA
1.25,ARM,0.00381310390182854,IND,USA
1.25,AUS,-0.00440527709174576,IND,USA
1.25,AUT,0.00423098376554076,IND,USA
1.25,AZE,-0.00579448640262159,IND,USA
1.25,BEL,0.0036586735348676,IND,USA
1.25,BEN,0.0271894482899215,IND,USA
1.25,BFA,0.00408999121461751,IND,USA
1.25,BGD,0.0119703330490051,IND,USA
1.25,BGR,0.0057309135330863,IND,USA
1.25,BHR,0.000391255657339329,IND,USA
1.25,BLR,0.00102273840418832,IND,USA
1.25,BOL,-0.00345187323734786,IND,USA
1.25,BRA,-0.000591731434074205,IND,USA
1.25,BRN,-0.026907235775564,IND,USA
1.25,BWA,-0.0114435264662371,IND,USA
1.25,CAN,0.00106374619308625,IND,USA
1.25,CHE,0.0123518213699603,IND,USA
1.25,CHL,-0.000126804564293259,IND,USA
1.25,CHN,0.00283558147105012,IND,USA
1.25,CIV,-0.000846002617049813,IND,USA
1.25,CMR,-0.0054271161927133,IND,USA
1.25,COL,-0.00332625202158487,IND,USA
1.25,CRI,-0.000439500467086518,IND,USA
1.25,CYP,0.0221603952314631,IND,USA
1.25,CZE,0.00524924787284054,IND,USA
1.25,DEU,0.00850946883512727,IND,USA
1.25,DNK,0.00765669445297323,IND,USA
1.25,DOM,-0.000986434910776879,IND,USA
1.25,ECU,0.00216404244743895,IND,USA
1.25,EGY,-0.0042823685707627,IND,USA
1.25,ESP,0.00259990865314474,IND,USA
1.25,EST,0.00222792063011568,IND,USA
1.25,ETH,0.00840125582701745,IND,USA
1.25,FIN,0.00288748475012479,IND,USA
1.25,FRA,0.00260791736299559,IND,USA
1.25,GBR,0.00643208614055091,IND,USA
1.25,GEO,0.000361870604703718,IND,USA
1.25,GHA,-0.00203738938761022,IND,USA
1.25,GIN,0.00851933109358161,IND,USA
1.25,GRC,0.00128771349126033,IND,USA
1.25,GTM,0.000466979520941102,IND,USA
1.25,HKG,0.00660500349562998,IND,USA
1.25,HND,0.00808684239463897,IND,USA
1.25,HRV,0.00206168671761375,IND,USA
1.25,HUN,0.00525255700725147,IND,USA
1.25,IDN,-0.00750318451193666,IND,USA
1.25,IND,-0.407404016334001,IND,USA
1.25,IRL,0.061605860395697,IND,USA
1.25,IRN,0.00284108280308448,IND,USA
1.25,ISR,0.00768310974499364,IND,USA
1.25,ITA,0.00551076864372391,IND,USA
1.25,JAM,-0.00733756548308984,IND,USA
1.25,JOR,0.0141804708522653,IND,USA
1.25,JPN,0.00173046422222711,IND,USA
1.25,KAZ,-0.00811582266915245,IND,USA
1.25,KEN,0.0100151056615427,IND,USA
1.25,KGZ,-0.00557345972969081,IND,USA
1.25,KHM,0.030635437272486,IND,USA
1.25,KOR,0.00474216653909565,IND,USA
1.25,KWT,-0.0328398091938298,IND,USA
1.25,LAO,0.000997303496697022,IND,USA
1.25,LKA,0.0291687317043987,IND,USA
1.25,LTU,0.000262350221769125,IND,USA
1.25,LUX,0.053850467702854,IND,USA
1.25,LVA,-0.0010981279488953,IND,USA
1.25,MAR,0.00177884717300625,IND,USA
1.25,MDG,0.00114000217130705,IND,USA
1.25,MEX,0.000611462070221336,IND,USA
1.25,MLT,0.00231600627793593,IND,USA
1.25,MNG,-0.000390805804784122,IND,USA
1.25,MOZ,0.00610054503131785,IND,USA
1.25,MUS,0.0214387376578085,IND,USA
1.25,MWI,0.0147057780491622,IND,USA
1.25,MYS,-0.00733499044809349,IND,USA
1.25,NAM,0.00632795489547977,IND,USA
1.25,NGA,-0.0064638203518097,IND,USA
1.25,NIC,0.0373764827967804,IND,USA
1.25,NLD,0.0073206007751514,IND,USA
1.25,NOR,0.00201654864246947,IND,USA
1.25,NPL,0.0589023520092491,IND,USA
1.25,NZL,-0.00150766182928086,IND,USA
1.25,OMN,-0.0010939417904976,IND,USA
1.25,PAK,0.00248767902835123,IND,USA
1.25,PAN,-0.00804192314678431,IND,USA
1.25,PER,0.000749486369944208,IND,USA
1.25,PHL,0.00232874222423352,IND,USA
1.25,POL,0.00135695028624649,IND,USA
1.25,PRI,0.0144997382076184,IND,USA
1.25,PRT,0.00310215068231035,IND,USA
1.25,PRY,-0.00686218389240878,IND,USA
1.25,QAT,-0.0504792319685032,IND,USA
1.25,ROU,0.000138913283054265,IND,USA
1.25,RUS,-0.00759081696398711,IND,USA
1.25,RWA,0.0112530608646688,IND,USA
1.25,SAU,-0.0115562696772153,IND,USA
1.25,SEN,0.0218511473509597,IND,USA
1.25,SGP,0.00587248615784297,IND,USA
1.25,SLV,0.00316825770643181,IND,USA
1.25,SVK,0.00299285562472829,IND,USA
1.25,SVN,0.00553083373777685,IND,USA
1.25,SWE,0.0057937274130504,IND,USA
1.25,TGO,-3.82694364753355e-05,IND,USA
1.25,THA,0.00475891492159875,IND,USA
1.25,TJK,-0.000251757520619567,IND,USA
1.25,TTO,0.0180786797364885,IND,USA
1.25,TUN,-0.00229111418459382,IND,USA
1.25,TUR,0.00180359244437156,IND,USA
1.25,TWN,0.0126466052942753,IND,USA
1.25,TZA,0.0106469121706754,IND,USA
1.25,UGA,0.0122517744211903,IND,USA
1.25,UKR,-0.00130747712252521,IND,USA
1.25,URY,-0.00170652785643766,IND,USA
1.25,USA,-0.0426586917433802,IND,USA
1.25,VEN,-0.00489159882062218,IND,USA
1.25,VNM,0.0165737875455596,IND,USA
1.25,XAC,-0.00384972312557075,IND,USA
1.25,XCA,0.00633242026066849,IND,USA
1.25,XCB,-0.00585415116952648,IND,USA
1.25,XCF,-0.00409916072915406,IND,USA
1.25,XEA,0.0135071147483234,IND,USA
1.25,XEC,0.00964858114809175,IND,USA
1.25,XEE,-0.00199959459205035,IND,USA
1.25,XEF,0.00160892024307913,IND,USA
1.25,XER,0.00169246750509888,IND,USA
1.25,XNA,-0.00390350975596476,IND,USA
1.25,XNF,-0.00433544995721569,IND,USA
1.25,XOC,-0.00367352649781605,IND,USA
1.25,XSA,0.00857659205859562,IND,USA
1.25,XSC,0.011150087174272,IND,USA
1.25,XSE,-0.00512184387565506,IND,USA
1.25,XSM,0.00200910272996069,IND,USA
1.25,XSU,-0.00252316773544647,IND,USA
1.25,XTW,-0.000258842519362812,IND,USA
1.25,XWF,0.00445728452833638,IND,USA
1.25,XWS,-0.0100881414063503,IND,USA
1.25,ZAF,-0.00138985978902495,IND,USA
1.25,ZMB,0.00934854117484729,IND,USA
1.25,ZWE,0.00586919874598912,IND,USA
1.5,ALB,-0.0090264582710109,IND,USA
1.5,ARE,0.00697435595220508,IND,USA
1.5,ARG,-0.00249898910865687,IND,USA
1.5,ARM,0.00504749910652524,IND,USA
1.5,AUS,-0.00605675261744487,IND,USA
1.5,AUT,0.00572789941617469,IND,USA
1.5,AZE,-0.00771144810122193,IND,USA
1.5,BEL,0.00462044768219094,IND,USA
1.5,BEN,0.0364585464243117,IND,USA
1.5,BFA,0.00516158489454188,IND,USA
1.5,BGD,0.0166269880760073,IND,USA
1.5,BGR,0.00777106757854362,IND,USA
1.5,BHR,0.000277078905885908,IND,USA
1.5,BLR,0.00144590092985286,IND,USA
1.5,BOL,-0.00458943265146949,IND,USA
1.5,BRA,-0.000837824483457261,IND,USA
1.5,BRN,-0.0354120599982299,IND,USA
1.5,BWA,-0.0169308698090509,IND,USA
1.5,CAN,0.000788571850285358,IND,USA
1.5,CHE,0.0161446607599869,IND,USA
1.5,CHL,-0.00015114088266488,IND,USA
1.5,CHN,0.00419704244012387,IND,USA
1.5,CIV,-0.000608970008786347,IND,USA
1.5,CMR,-0.00726720300697759,IND,USA
1.5,COL,-0.00458365479486522,IND,USA
1.5,CRI,0.000235732286202328,IND,USA
1.5,CYP,0.029581391778466,IND,USA
1.5,CZE,0.00709189942731392,IND,USA
1.5,DEU,0.0114830972582247,IND,USA
1.5,DNK,0.0102718613548491,IND,USA
1.5,DOM,-0.00102028325927872,IND,USA
1.5,ECU,0.00237173832930981,IND,USA
1.5,EGY,-0.0056055057168769,IND,USA
1.5,ESP,0.00340605122806092,IND,USA
1.5,EST,0.00294852316904404,IND,USA
1.5,ETH,0.0110582216142241,IND,USA
1.5,FIN,0.00386088764703363,IND,USA
1.5,FRA,0.00353545447158155,IND,USA
1.5,GBR,0.00854106865000315,IND,USA
1.5,GEO,0.000451694715208895,IND,USA
1.5,GHA,-0.00304347569196617,IND,USA
1.5,GIN,0.0105951363531531,IND,USA
1.5,GRC,0.00164658571630838,IND,USA
1.5,GTM,0.00141231313766088,IND,USA
1.5,HKG,0.00822518930509997,IND,USA
1.5,HND,0.0135462093220573,IND,USA
1.5,HRV,0.0026779980590419,IND,USA
1.5,HUN,0.00692861765245745,IND,USA
1.5,IDN,-0.0100953192811337,IND,USA
1.5,IND,-0.539264256013083,IND,USA
1.5,IRL,0.0821588555924402,IND,USA
1.5,IRN,0.0036168574595985,IND,USA
1.5,ISR,0.0101760127201755,IND,USA
1.5,ITA,0.00747595119665601,IND,USA
1.5,JAM,-0.0101147362486009,IND,USA
1.5,JOR,0.0194080698265431,IND,USA
1.5,JPN,0.00240938848852235,IND,USA
1.5,KAZ,-0.0109219348571443,IND,USA
1.5,KEN,0.0135189512240785,IND,USA
1.5,KGZ,-0.00773561359301844,IND,USA
1.5,KHM,0.0449169415304596,IND,USA
1.5,KOR,0.00655483125768797,IND,USA
1.5,KWT,-0.0430948976562817,IND,USA
1.5,LAO,0.00137207691501828,IND,USA
1.5,LKA,0.0392739909684359,IND,USA
1.5,LTU,0.000175851177375286,IND,USA
1.5,LUX,0.0727377718009681,IND,USA
1.5,LVA,-0.00147987193175325,IND,USA
1.5,MAR,0.00230174053856835,IND,USA
1.5,MDG,0.00150636437130647,IND,USA
1.5,MEX,0.000681836707450145,IND,USA
1.5,MLT,0.00294545989332207,IND,USA
1.5,MNG,-0.00025035993066469,IND,USA
1.5,MOZ,0.00797657425668508,IND,USA
1.5,MUS,0.0291626047933757,IND,USA
1.5,MWI,0.0195911209786015,IND,USA
1.5,MYS,-0.00936197206807821,IND,USA
1.5,NAM,0.00864084118941122,IND,USA
1.5,NGA,-0.00844726237267945,IND,USA
1.5,NIC,0.0554363385024903,IND,USA
1.5,NLD,0.00969387765739071,IND,USA
1.5,NOR,0.00266158995838595,IND,USA
1.5,NPL,0.078147078659585,IND,USA
1.5,NZL,-0.00203401294852634,IND,USA
1.5,OMN,-0.00118328354239416,IND,USA
1.5,PAK,0.00338642792181432,IND,USA
1.5,PAN,-0.0109167792341158,IND,USA
1.5,PER,0.000956182894418234,IND,USA
1.5,PHL,0.00320430206206535,IND,USA
1.5,POL,0.00186560516652889,IND,USA
1.5,PRI,0.0149376489249953,IND,USA
1.5,PRT,0.00413395311467113,IND,USA
1.5,PRY,-0.00926158634415586,IND,USA
1.5,QAT,-0.0674065908768839,IND,USA
1.5,ROU,0.000264667611982183,IND,USA
1.5,RUS,-0.0101582508449938,IND,USA
1.5,RWA,0.0149751074308924,IND,USA
1.5,SAU,-0.0153203032951188,IND,USA
1.5,SEN,0.0289771520060933,IND,USA
1.5,SGP,0.0075139850258088,IND,USA
1.5,SLV,0.00595662584179646,IND,USA
1.5,SVK,0.00412560465288259,IND,USA
1.5,SVN,0.00747378326813042,IND,USA
1.5,SWE,0.0077725929470418,IND,USA
1.5,TGO,-0.000792051347231482,IND,USA
1.5,THA,0.00629682162696099,IND,USA
1.5,TJK,-0.000503958559761042,IND,USA
1.5,TTO,0.0226746143036527,IND,USA
1.5,TUN,-0.00306831416245768,IND,USA
1.5,TUR,0.00240759600871332,IND,USA
1.5,TWN,0.0174197780238972,IND,USA
1.5,TZA,0.0137876000475989,IND,USA
1.5,UGA,0.0162240269611091,IND,USA
1.5,UKR,-0.00168809302424355,IND,USA
1.5,URY,-0.00240372608838468,IND,USA
1.5,USA,-0.0578742386486586,IND,USA
1.5,VEN,-0.0066619281141711,IND,USA
1.5,VNM,0.0231714024764074,IND,USA
1.5,XAC,-0.00488572963223133,IND,USA
1.5,XCA,0.007840044564289,IND,USA
1.5,XCB,-0.00795989725987933,IND,USA
1.5,XCF,-0.00544614962942891,IND,USA
1.5,XEA,0.0174550289351094,IND,USA
1.5,XEC,0.0129813718490857,IND,USA
1.5,XEE,-0.00266770136682082,IND,USA
1.5,XEF,0.002261872368714,IND,USA
1.5,XER,0.00244301749332543,IND,USA
1.5,XNA,-0.00538494419098923,IND,USA
1.5,XNF,-0.00609950950430926,IND,USA
1.5,XOC,-0.0049961684691624,IND,USA
1.5,XSA,0.011352562045075,IND,USA
1.5,XSC,0.0161001259518567,IND,USA
1.5,XSE,-0.0067976737855302,IND,USA
1.5,XSM,0.00192758627461931,IND,USA
1.5,XSU,-0.00346144924583403,IND,USA
1.5,XTW,-0.000420471392936772,IND,USA
1.5,XWF,0.00550832510324284,IND,USA
1.5,XWS,-0.0131736317414255,IND,USA
1.5,ZAF,-0.0023551917933351,IND,USA
1.5,ZMB,0.0122690271474379,IND,USA
1.5,ZWE,0.00787126403023475,IND,USA
2,ALB,-0.0104046991500795,IND,USA
2,ARE,0.0075382210930286,IND,USA
2,ARG,-0.00294618048113371,IND,USA
2,ARM,0.00577573749787064,IND,USA
2,AUS,-0.00720382287818788,IND,USA
2,AUT,0.00668153781608893,IND,USA
2,AZE,-0.00899992506805392,IND,USA
2,BEL,0.00490232224328313,IND,USA
2,BEN,0.0422171373225977,IND,USA
2,BFA,0.00552036313814508,IND,USA
2,BGD,0.0203078170990745,IND,USA
2,BGR,0.00912280797560339,IND,USA
2,BHR,-2.96946746636273e-05,IND,USA
2,BLR,0.0016874544926937,IND,USA
2,BOL,-0.00535652370923234,IND,USA
2,BRA,-0.00100482413198932,IND,USA
2,BRN,-0.0407812409861985,IND,USA
2,BWA,-0.0220693916264225,IND,USA
2,CAN,0.000281312157679459,IND,USA
2,CHE,0.0180917051739504,IND,USA
2,CHL,-0.000209480923785144,IND,USA
2,CHN,0.00534408022347943,IND,USA
2,CIV,8.59310751444298e-06,IND,USA
2,CMR,-0.00857755997292209,IND,USA
2,COL,-0.00547995432680359,IND,USA
2,CRI,0.00136363055813771,IND,USA
2,CYP,0.0342248857138516,IND,USA
2,CZE,0.00831594829884264,IND,USA
2,DEU,0.0133861741578922,IND,USA
2,DNK,0.0118317573942539,IND,USA
2,DOM,-0.000835088785722249,IND,USA
2,ECU,0.00213863668641068,IND,USA
2,EGY,-0.00649723600920638,IND,USA
2,ESP,0.00386390059261554,IND,USA
2,EST,0.00330047117893528,IND,USA
2,ETH,0.0126054062748793,IND,USA
2,FIN,0.00445973165066338,IND,USA
2,FRA,0.00411647021132389,IND,USA
2,GBR,0.00979139053445266,IND,USA
2,GEO,0.000413660600084853,IND,USA
2,GHA,-0.00408578559646378,IND,USA
2,GIN,0.0108779960170891,IND,USA
2,GRC,0.00181003980552763,IND,USA
2,GTM,0.00269226705218451,IND,USA
2,HKG,0.00875232901449419,IND,USA
2,HND,0.0194217134088071,IND,USA
2,HRV,0.00302222487389425,IND,USA
2,HUN,0.00798096332979004,IND,USA
2,IDN,-0.0117367884909236,IND,USA
2,IND,-0.627353414741028,IND,USA
2,IRL,0.0947164076674056,IND,USA
2,IRN,0.00388790937846384,IND,USA
2,ISR,0.0115658219858705,IND,USA
2,ITA,0.00878481875958848,IND,USA
2,JAM,-0.0122110160245437,IND,USA
2,JOR,0.0230355859819342,IND,USA
2,JPN,0.00291339244591349,IND,USA
2,KAZ,-0.0128437136461934,IND,USA
2,KEN,0.0158114702359269,IND,USA
2,KGZ,-0.00957934409969718,IND,USA
2,KHM,0.0575667898214727,IND,USA
2,KOR,0.00789108193655075,IND,USA
2,KWT,-0.0496074627437615,IND,USA
2,LAO,0.00147915846515634,IND,USA
2,LKA,0.0460977092152426,IND,USA
2,LTU,4.0726129446611e-05,IND,USA
2,LUX,0.0851010546891517,IND,USA
2,LVA,-0.00180778751964761,IND,USA
2,MAR,0.00252222858849738,IND,USA
2,MDG,0.0016576897235332,IND,USA
2,MEX,0.000649090622428794,IND,USA
2,MLT,0.00309227062167405,IND,USA
2,MNG,-3.16222653062859e-05,IND,USA
2,MOZ,0.00903033725223601,IND,USA
2,MUS,0.0343926521267468,IND,USA
2,MWI,0.0227224188366959,IND,USA
2,MYS,-0.0104962997492852,IND,USA
2,NAM,0.0101005806873555,IND,USA
2,NGA,-0.00972686872914297,IND,USA
2,NIC,0.0717533833751283,IND,USA
2,NLD,0.011122732791824,IND,USA
2,NOR,0.00302616680920576,IND,USA
2,NPL,0.0897615021387965,IND,USA
2,NZL,-0.00239837128366283,IND,USA
2,OMN,-0.00123516760475173,IND,USA
2,PAK,0.00398592901404982,IND,USA
2,PAN,-0.0129698255678656,IND,USA
2,PER,0.00108942883625396,IND,USA
2,PHL,0.00378900946182981,IND,USA
2,POL,0.00217658504435558,IND,USA
2,PRI,0.0152373300117858,IND,USA
2,PRT,0.00476860208784569,IND,USA
2,PRY,-0.0108495887362503,IND,USA
2,QAT,-0.0782103134611134,IND,USA
2,ROU,0.000383057633301931,IND,USA
2,RUS,-0.0118443307648763,IND,USA
2,RWA,0.0172633290300039,IND,USA
2,SAU,-0.0178451420183912,IND,USA
2,SEN,0.0332688163618311,IND,USA
2,SGP,0.00819759699302036,IND,USA
2,SLV,0.00922951973434394,IND,USA
2,SVK,0.00490847214307255,IND,USA
2,SVN,0.00869749726792879,IND,USA
2,SWE,0.00901992428468112,IND,USA
2,TGO,-0.00213310181975679,IND,USA
2,THA,0.00728652516686079,IND,USA
2,TJK,-0.00092792125231389,IND,USA
2,TTO,0.0249511523721102,IND,USA
2,TUN,-0.00364720800840601,IND,USA
2,TUR,0.00276453745977623,IND,USA
2,TWN,0.0209483169555602,IND,USA
2,TZA,0.0153435733387886,IND,USA
2,UGA,0.0186489829925307,IND,USA
2,UKR,-0.00192044604101493,IND,USA
2,URY,-0.00297015433784464,IND,USA
2,USA,-0.0690830293395561,IND,USA
2,VEN,-0.00790655197510093,IND,USA
2,VNM,0.0280510383084298,IND,USA
2,XAC,-0.00556104121745005,IND,USA
2,XCA,0.00823663340547842,IND,USA
2,XCB,-0.00942817053551925,IND,USA
2,XCF,-0.0064406921553295,IND,USA
2,XEA,0.0196803846367999,IND,USA
2,XEC,0.0149994994078417,IND,USA
2,XEE,-0.0031726404411403,IND,USA
2,XEF,0.00267695003646207,IND,USA
2,XER,0.00289859425883776,IND,USA
2,XNA,-0.00645326969022086,IND,USA
2,XNF,-0.0074685362299487,IND,USA
2,XOC,-0.00604976512617039,IND,USA
2,XSA,0.0129728105698002,IND,USA
2,XSC,0.0201169711596005,IND,USA
2,XSE,-0.0078442549995339,IND,USA
2,XSM,0.00149169998813203,IND,USA
2,XSU,-0.00418712853029746,IND,USA
2,XTW,-0.000594639147921683,IND,USA
2,XWF,0.00580590626844124,IND,USA
2,XWS,-0.0151911990095899,IND,USA
2,ZAF,-0.00325373251008898,IND,USA
2,ZMB,0.0139361176399566,IND,USA
2,ZWE,0.00909320737649821,IND,USA
1.1,ALB,-0.00200155902992938,IND,CHN
1.1,ARE,-0.0097288473579038,IND,CHN
1.1,ARG,0.00022825428953599,IND,CHN
1.1,ARM,-0.00303895394300202,IND,CHN
1.1,AUS,-0.000484677610912421,IND,CHN
1.1,AUT,0.000447654160606881,IND,CHN
1.1,AZE,0.000913307505046035,IND,CHN
1.1,BEL,-0.00250289620576938,IND,CHN
1.1,BEN,0.000961907992502731,IND,CHN
1.1,BFA,0.00663680487498208,IND,CHN
1.1,BGD,-0.00538837999233266,IND,CHN
1.1,BGR,2.13687302075272e-05,IND,CHN
1.1,BHR,-0.000596136953390225,IND,CHN
1.1,BLR,-0.00134923766986761,IND,CHN
1.1,BOL,0.00136358318014729,IND,CHN
1.1,BRA,4.91175229822005e-05,IND,CHN
1.1,BRN,0.00379381564865611,IND,CHN
1.1,BWA,-0.00625675046991292,IND,CHN
1.1,CAN,0.000386261986395908,IND,CHN
1.1,CHE,0.00792515957053208,IND,CHN
1.1,CHL,-0.00132304365902947,IND,CHN
1.1,CHN,-0.0374534748587174,IND,CHN
1.1,CIV,0.00104839111925159,IND,CHN
1.1,CMR,-0.000236743241033288,IND,CHN
1.1,COL,-0.00158594257864131,IND,CHN
1.1,CRI,0.00179347336928259,IND,CHN
1.1,CYP,-0.000640295235398991,IND,CHN
1.1,CZE,0.00338605361662747,IND,CHN
1.1,DEU,0.00251450198722747,IND,CHN
1.1,DNK,0.000316210770856529,IND,CHN
1.1,DOM,0.000279783841006243,IND,CHN
1.1,ECU,0.000657951633686871,IND,CHN
1.1,EGY,-0.00182930450398633,IND,CHN
1.1,ESP,0.000605887342630673,IND,CHN
1.1,EST,-3.22082170933768e-05,IND,CHN
1.1,ETH,-0.00129160970472331,IND,CHN
1.1,FIN,0.00186675784314971,IND,CHN
1.1,FRA,3.42412556531002e-05,IND,CHN
1.1,GBR,-1.5529371788503e-05,IND,CHN
1.1,GEO,-0.00274485837428173,IND,CHN
1.1,GHA,0.00234474325304657,IND,CHN
1.1,GIN,0.0075178601002257,IND,CHN
1.1,GRC,-0.000770038804875917,IND,CHN
1.1,GTM,-0.0010851294398706,IND,CHN
1.1,HKG,-0.00272412132045208,IND,CHN
1.1,HND,-0.00271450550717312,IND,CHN
1.1,HRV,-0.00071946781819987,IND,CHN
1.1,HUN,0.00206958959649839,IND,CHN
1.1,IDN,-0.000202771178370309,IND,CHN
1.1,IND,-0.384716504584226,IND,CHN
1.1,IRL,0.00924918439018096,IND,CHN
1.1,IRN,0.00458434882466552,IND,CHN
1.1,ISR,-0.00139077471899007,IND,CHN
1.1,ITA,0.00127192275223287,IND,CHN
1.1,JAM,-0.00177348450145498,IND,CHN
1.1,JOR,0.00414193990614375,IND,CHN
1.1,JPN,0.000532238228778681,IND,CHN
1.1,KAZ,0.00154495421769152,IND,CHN
1.1,KEN,-0.00155752111712371,IND,CHN
1.1,KGZ,-0.00109895957574047,IND,CHN
1.1,KHM,-0.000935843397620317,IND,CHN
1.1,KOR,0.00407212539397239,IND,CHN
1.1,KWT,0.00489318444254483,IND,CHN
1.1,LAO,-0.00467715933000212,IND,CHN
1.1,LKA,-0.0141798423979322,IND,CHN
1.1,LTU,0.000107268481941425,IND,CHN
1.1,LUX,0.00111572461554132,IND,CHN
1.1,LVA,-0.00168001955698216,IND,CHN
1.1,MAR,0.00235639507286667,IND,CHN
1.1,MDG,-0.000501010086761955,IND,CHN
1.1,MEX,-6.4256051590661e-07,IND,CHN
1.1,MLT,-0.00184028294076821,IND,CHN
1.1,MNG,-0.0102133544159111,IND,CHN
1.1,MOZ,-0.00652020122338115,IND,CHN
1.1,MUS,-0.00258778074000432,IND,CHN
1.1,MWI,-0.0122774155634664,IND,CHN
1.1,MYS,0.0052538346389408,IND,CHN
1.1,NAM,-0.00419891787569737,IND,CHN
1.1,NGA,-0.000809301268922535,IND,CHN
1.1,NIC,-0.00173130506246899,IND,CHN
1.1,NLD,0.0024755263888343,IND,CHN
1.1,NOR,0.00131799591136517,IND,CHN
1.1,NPL,-0.0224425517996507,IND,CHN
1.1,NZL,-0.0013157189018731,IND,CHN
1.1,OMN,-0.00385588609579379,IND,CHN
1.1,PAK,-0.000402813272104563,IND,CHN
1.1,PAN,-0.00188605339949133,IND,CHN
1.1,PER,0.000252607017348083,IND,CHN
1.1,PHL,-0.00159533141476098,IND,CHN
1.1,POL,0.000211824191498344,IND,CHN
1.1,PRI,0.0139495125054845,IND,CHN
1.1,PRT,-0.000268775221012874,IND,CHN
1.1,PRY,-0.000309216823124459,IND,CHN
1.1,QAT,0.0103470750920209,IND,CHN
1.1,ROU,0.000311215032278156,IND,CHN
1.1,RUS,0.0010893436409809,IND,CHN
1.1,RWA,-0.00358037257317534,IND,CHN
1.1,SAU,0.00217447955914718,IND,CHN
1.1,SEN,0.00357742896248681,IND,CHN
1.1,SGP,0.00332799216842261,IND,CHN
1.1,SLV,-0.00151877094497488,IND,CHN
1.1,SVK,0.000922206490461264,IND,CHN
1.1,SVN,0.00119269912792763,IND,CHN
1.1,SWE,0.00136520337599144,IND,CHN
1.1,TGO,0.00390397099787609,IND,CHN
1.1,THA,0.00574972759981307,IND,CHN
1.1,TJK,7.68824653052391e-05,IND,CHN
1.1,TTO,0.00506359011569479,IND,CHN
1.1,TUN,-0.000976760907156482,IND,CHN
1.1,TUR,-0.00100282168096211,IND,CHN
1.1,TWN,0.000637755082455449,IND,CHN
1.1,TZA,0.0031313800746835,IND,CHN
1.1,UGA,-0.00753991983218905,IND,CHN
1.1,UKR,-0.000219275436053046,IND,CHN
1.1,URY,-0.0014089396336181,IND,CHN
1.1,USA,0.000173738489661623,IND,CHN
1.1,VEN,0.000178310995169184,IND,CHN
1.1,VNM,0.00387563517807443,IND,CHN
1.1,XAC,-0.00669802386402685,IND,CHN
1.1,XCA,0.000611202661682242,IND,CHN
1.1,XCB,-0.00218696295269938,IND,CHN
1.1,XCF,-0.00343483217936091,IND,CHN
1.1,XEA,0.00719123692296542,IND,CHN
1.1,XEC,-0.00665258986112249,IND,CHN
1.1,XEE,-0.00383508673934552,IND,CHN
1.1,XEF,-0.000492946571639674,IND,CHN
1.1,XER,-0.00197275005024977,IND,CHN
1.1,XNA,-0.00218312875790438,IND,CHN
1.1,XNF,-0.000720740095161432,IND,CHN
1.1,XOC,-0.00393966450676908,IND,CHN
1.1,XSA,-0.00408931420596836,IND,CHN
1.1,XSC,0.000141144123833037,IND,CHN
1.1,XSE,-0.00221116117389286,IND,CHN
1.1,XSM,0.00205041171430498,IND,CHN
1.1,XSU,0.000613530802562323,IND,CHN
1.1,XTW,-0.000271936073681367,IND,CHN
1.1,XWF,-0.00320964771223231,IND,CHN
1.1,XWS,-0.00137640382521509,IND,CHN
1.1,ZAF,0.000181741151816794,IND,CHN
1.1,ZMB,-0.00196672639238837,IND,CHN
1.1,ZWE,-0.00407322098143759,IND,CHN
1.25,ALB,-0.00325936665508397,IND,CHN
1.25,ARE,-0.0208136842079654,IND,CHN
1.25,ARG,0.00107171372611958,IND,CHN
1.25,ARM,-0.00629575015546058,IND,CHN
1.25,AUS,-0.000813070036564945,IND,CHN
1.25,AUT,0.000904705501025838,IND,CHN
1.25,AZE,0.00220323060502459,IND,CHN
1.25,BEL,-0.00511190348464474,IND,CHN
1.25,BEN,0.000316406624878418,IND,CHN
1.25,BFA,0.0108074938605318,IND,CHN
1.25,BGD,-0.012062373578281,IND,CHN
1.25,BGR,-0.000162228384781304,IND,CHN
1.25,BHR,-0.00103578266119619,IND,CHN
1.25,BLR,-0.00267775033124806,IND,CHN
1.25,BOL,0.0038754082803516,IND,CHN
1.25,BRA,0.000316110418063786,IND,CHN
1.25,BRN,0.00987590015026907,IND,CHN
1.25,BWA,-0.00968479545386813,IND,CHN
